run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0550ns_sigma0p16_start00,10,1772948452.3462236,0.20468083787837085,pulse,1,0.20438183909223018,0.00029875685065246607,2.419354882055686e-07,0.0,0.0,0.7956181609077698,0.0029875685065246602,0.0029875685065246602,0.20468083787837085,10,19502973.060929056,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,11,1772948452.3738792,0.20452613051935908,pulse,1,0.204227311823602,0.00029857369550523517,2.45000251871702e-07,0.0,0.0,0.795772688176398,0.0029857369550523516,0.0029857369550523516,0.20452613051935908,11,19494103.430906866,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,12,1772948452.4004138,0.20443080432088542,pulse,1,0.2041320965915352,0.00029846082532536037,2.469040248605366e-07,0.0,0.0,0.7958679034084648,0.0029846082532536036,0.0029846082532536036,0.20443080432088542,12,19488621.698085513,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,13,1772948452.4270797,0.20437199968323672,pulse,1,0.20407336029884027,0.00029839130009116335,2.4808430528919233e-07,0.0,0.0,0.7959266397011597,0.0029839130009116335,0.0029839130009116335,0.20437199968323672,13,19485233.80088467,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,14,1772948452.4559817,0.20433569851814373,pulse,1,0.20403710127218988,0.00029834843078797,2.488151658787551e-07,0.0,0.0,0.7959628987278101,0.0029834843078797,0.0029834843078797,0.20433569851814373,14,19483139.965264164,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,15,1772948452.4817748,0.20431327926966403,pulse,1,0.20401470802704025,0.00029832197522371964,2.4926740005464247e-07,0.0,0.0,0.7959852919729598,0.002983219752237196,0.002983219752237196,0.20431327926966403,15,19481845.90368383,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,16,1772948452.5091705,0.20429943017695593,pulse,1,0.20400087436890657,0.000298306260947898,2.495471014493175e-07,0.0,0.0,0.7959991256310934,0.0029830626094789797,0.0029830626094789797,0.20429943017695593,16,19481046.129643653,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,17,1772948452.5388427,0.2042908732971563,pulse,1,0.2039923270384324,0.0002982965386790707,2.497200448367345e-07,0.0,0.0,0.7960076729615676,0.0029829653867907064,0.0029829653867907064,0.2042908732971563,17,19480551.8421035,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,18,1772948452.567023,0.2042855857393064,pulse,1,0.20398704539206913,0.0002982905202776073,2.4982695968160677e-07,0.0,0.0,0.7960129546079309,0.0029829052027760725,0.0029829052027760725,0.2042855857393064,18,19480246.35560347,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,19,1772948452.5969827,0.2042823181866072,pulse,1,0.2039837814964981,0.0002982867970609439,2.498930481307894e-07,0.0,0.0,0.7960162185035019,0.002982867970609439,0.002982867970609439,0.2042823181866072,19,19480057.55456335,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,20,1772948452.6288426,0.20428029885692622,pulse,1,0.20398176442841986,0.000298284494608956,2.4993389740877843e-07,0.0,0.0,0.7960182355715801,0.00298284494608956,0.00298284494608956,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,21,1772948452.6601658,0.2786287450611464,pulse,1,0.27832966061843734,0.00029828449460927135,7.99948099745385e-07,0.0,0.0,0.7216703393815627,0.0029828449460927134,0.0029828449460927134,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,22,1772948452.6883268,0.2786287450611679,pulse,1,0.2783296606184582,0.00029828449460994784,7.999480997453844e-07,0.0,0.0,0.7216703393815418,0.0029828449460994784,0.0029828449460994784,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,23,1772948452.7163272,0.4244719859416619,pulse,1,0.4241707014421423,0.00029828449461048793,3.00000490909181e-06,0.0,0.0,0.5758292985578577,0.002982844946104879,0.002982844946104879,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,24,1772948452.7497432,0.20428029885703797,pulse,1,0.20398176442853055,0.0002982844946100053,2.4993389740877843e-07,0.0,0.0,0.7960182355714694,0.002982844946100053,0.002982844946100053,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,25,1772948452.7762997,0.204280299028382,pulse,1,0.20398176459987416,0.0002982844946093023,2.499338985198895e-07,0.0,0.0,0.7960182354001258,0.0029828449460930226,0.0029828449460930226,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,26,1772948452.8036938,0.20428029902862596,pulse,1,0.20398176460011785,0.00029828449460959856,2.4993389851988957e-07,0.0,0.0,0.7960182353998821,0.0029828449460959855,0.0029828449460959855,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,27,1772948452.8318198,0.3708139026556664,pulse,1,0.37076158069650544,4.32717980261764e-05,9.05016113479449e-06,0.0,0.0,0.6292384193034946,0.00043271798026176396,0.00043271798026176396,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,28,1772948452.8598108,0.27969791455822696,pulse,1,0.2793395197850852,0.00034934461200695485,9.050161134794464e-06,0.0,0.0,0.7206604802149148,0.0034934461200695484,0.0034934461200695484,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,29,1772948452.8863137,0.37416822482971757,pulse,1,0.37400587086567094,0.00011810289396230738,4.4251070084337246e-05,0.0,0.0,0.6259941291343291,0.0011810289396230738,0.0011810289396230738,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,30,1772948452.9124475,0.22730792485351825,pulse,1,0.22694630026771923,0.00035816115563812334,3.4634301608805673e-06,0.0,0.0,0.7730536997322808,0.003581611556381233,0.003581611556381233,0.20428029885692622,20,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,31,1772948452.9399946,0.20113608614433845,pulse,1,0.20080718510102413,0.0003282799812477173,6.210620666218953e-07,0.0,0.0,0.7991928148989759,0.0032827998124771727,0.0032827998124771727,0.20113608614433845,31,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,32,1772948452.9679627,0.20364458560464177,pulse,1,0.20334361911420973,0.0003007146981105326,2.517923215126396e-07,0.0,0.0,0.7966563808857903,0.0030071469811053255,0.0030071469811053255,0.20113608614433845,31,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,33,1772948452.994682,0.20076069532473975,pulse,1,0.200437808653955,0.0003224137895265907,4.7288125814654305e-07,0.0,0.0,0.799562191346045,0.0032241378952659067,0.0032241378952659067,0.20076069532473975,33,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,34,1772948453.023898,0.20075712246804853,pulse,1,0.20043485508583425,0.0003218070160855143,4.6036612878383806e-07,0.0,0.0,0.7995651449141657,0.0032180701608551425,0.0032180701608551425,0.20075712246804853,34,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,35,1772948453.0507045,0.2007570945042406,pulse,1,0.20043489003014447,0.00032174535459097726,4.5911950513859714e-07,0.0,0.0,0.7995651099698555,0.003217453545909772,0.003217453545909772,0.2007570945042406,35,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,36,1772948453.0804765,0.20075709444328269,pulse,1,0.2004348871927808,0.00032174807607390267,4.591744279669279e-07,0.0,0.0,0.7995651128072192,0.0032174807607390265,0.0032174807607390265,0.20075709444328269,36,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,37,1772948453.1102371,0.2007570944430328,pulse,1,0.2004348871646915,0.00032174810336257524,4.591749787322378e-07,0.0,0.0,0.7995651128353085,0.0032174810336257523,0.0032174810336257523,0.2007570944430328,37,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,38,1772948453.136748,0.20075709445042034,pulse,1,0.20043488621644157,0.0003217490400935451,4.591938852202288e-07,0.0,0.0,0.7995651137835584,0.003217490400935451,0.003217490400935451,0.2007570944430328,37,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,39,1772948453.1654353,0.20075709444414241,pulse,1,0.20043488680077892,0.0003217484611632219,4.5918220026722587e-07,0.0,0.0,0.7995651131992211,0.0032174846116322185,0.0032174846116322185,0.2007570944430328,37,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,40,1772948453.1934454,0.20075709444346398,pulse,1,0.20043488703230616,0.0003217482335514867,4.591776063309768e-07,0.0,0.0,0.7995651129676938,0.003217482335514867,0.003217482335514867,0.2007570944430328,37,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,41,1772948453.2260509,0.20075709444355375,pulse,1,0.2004348871201409,0.0003217481475424396,4.591758704157627e-07,0.0,0.0,0.7995651128798591,0.003217481475424396,0.003217481475424396,0.2007570944430328,37,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,42,1772948453.2602386,0.20075709444318732,pulse,1,0.2004348871645304,0.00032174810367193693,4.5917498496982676e-07,0.0,0.0,0.7995651128354696,0.003217481036719369,0.003217481036719369,0.2007570944430328,37,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,43,1772948453.291441,0.2007570944433093,pulse,1,0.20043488717863478,0.0003217480899661546,4.5917470835860795e-07,0.0,0.0,0.7995651128213652,0.0032174808996615458,0.0032174808996615458,0.2007570944430328,37,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,44,1772948453.3310254,0.20075709444338555,pulse,1,0.20043488717026436,0.000321748098245719,4.5917487545868026e-07,0.0,0.0,0.7995651128297356,0.0032174809824571902,0.0032174809824571902,0.2007570944430328,37,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,45,1772948453.366033,0.2007570944430061,pulse,1,0.20043488716665836,0.00032174810140845353,4.5917493928524594e-07,0.0,0.0,0.7995651128333416,0.003217481014084535,0.003217481014084535,0.2007570944430061,45,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,46,1772948453.3935583,0.20075709444342668,pulse,1,0.20043488716611502,0.00032174810235330894,4.591749583670467e-07,0.0,0.0,0.799565112833885,0.003217481023533089,0.003217481023533089,0.2007570944430061,45,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,47,1772948453.4199219,0.20075709444311698,pulse,1,0.2004348871670849,0.0003217481010990359,4.591749330476583e-07,0.0,0.0,0.7995651128329151,0.0032174810109903587,0.0032174810109903587,0.2007570944430061,45,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,48,1772948453.4467492,0.20075709444320586,pulse,1,0.20043488716648994,0.00032174810176934204,4.591749465738452e-07,0.0,0.0,0.7995651128335101,0.00321748101769342,0.00321748101769342,0.2007570944430061,45,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,49,1772948453.4731438,0.20732082468715682,pulse,1,0.20699628031440542,0.0003240712657896264,4.7310696178545627e-07,0.0,0.0,0.7930037196855946,0.003240712657896264,0.003240712657896264,0.2007570944430061,45,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,50,1772948453.5035622,0.1947242860062156,pulse,1,0.19440513435835205,0.0003186785409017982,4.731069617854562e-07,0.0,0.0,0.805594865641648,0.003186785409017982,0.003186785409017982,0.1947242860062156,50,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,51,1772948453.5329874,0.18803230423866235,pulse,1,0.18771774476203262,0.0003140306415779601,5.288350517862974e-07,0.0,0.0,0.8122822552379674,0.0031403064157796007,0.0031403064157796007,0.18803230423866235,51,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,52,1772948453.559459,0.1843340659658648,pulse,1,0.18402283109793505,0.00031065030478797946,5.845631417871386e-07,0.0,0.0,0.815977168902065,0.0031065030478797944,0.0031065030478797944,0.1843340659658648,52,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,53,1772948453.5923748,0.18222011116671044,pulse,1,0.18191110588375203,0.00030837814734411623,6.27135614291555e-07,0.0,0.0,0.818088894116248,0.003083781473441162,0.003083781473441162,0.18222011116671044,53,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,54,1772948453.62537,0.1809800341326915,pulse,1,0.18067248161613425,0.0003068959640879417,6.565524692995466e-07,0.0,0.0,0.8193275183838657,0.003068959640879417,0.003068959640879417,0.1809800341326915,54,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,55,1772948453.6571987,0.18023917844960094,pulse,1,0.1799325104533952,0.00030599207687892005,6.759193268262552e-07,0.0,0.0,0.8200674895466048,0.0030599207687892005,0.0030599207687892005,0.18023917844960094,55,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,56,1772948453.6934574,0.17979137847595877,pulse,1,0.17948530188445921,0.00030538824969266376,6.883418068868226e-07,0.0,0.0,0.8205146981155408,0.0030538824969266374,0.0030538824969266374,0.17979137847595877,56,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,57,1772948453.8607726,0.17951823126199432,pulse,1,0.1792125250199924,0.00030501004960983906,6.961923920605334e-07,0.0,0.0,0.8207874749800076,0.0030501004960983903,0.0030501004960983903,0.17951823126199432,57,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,58,1772948453.8918614,0.1793508572900695,pulse,1,0.1790453819094171,0.0003047742702248998,7.011104274908145e-07,0.0,0.0,0.8209546180905829,0.0030477427022489977,0.0030477427022489977,0.1793508572900695,58,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,59,1772948453.9200072,0.17924796521002612,pulse,1,0.17894263329696525,0.0003046277378697009,7.041751911569479e-07,0.0,0.0,0.8210573667030348,0.0030462773786970087,0.0030462773786970087,0.17924796521002612,59,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,60,1772948453.9495323,0.17918458490066894,pulse,1,0.17887934196509103,0.00030453685661375866,7.060789641457826e-07,0.0,0.0,0.821120658034909,0.003045368566137586,0.003045368566137586,0.17918458490066894,60,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,61,1772948453.9743557,0.17914549414835537,pulse,1,0.1788403063243943,0.0003044805647164895,7.072592445744382e-07,0.0,0.0,0.8211596936756057,0.003044805647164895,0.003044805647164895,0.17914549414835537,61,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,62,1772948454.00386,0.17912136546484436,pulse,1,0.1788162117483182,0.0003044457264210127,7.079901051640011e-07,0.0,0.0,0.8211837882516818,0.0030444572642101264,0.0030444572642101264,0.17912136546484436,62,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,63,1772948454.0338724,0.17910646485803325,pulse,1,0.1788013322389873,0.0003044241767065814,7.084423393398884e-07,0.0,0.0,0.8211986677610127,0.003044241767065814,0.003044241767065814,0.17910646485803325,63,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,64,1772948454.0624597,0.17909726026114206,pulse,1,0.17879214068793425,0.00030441085116709646,7.087220407345635e-07,0.0,0.0,0.8212078593120657,0.0030441085116709645,0.0030441085116709645,0.17909726026114206,64,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,65,1772948454.0938861,0.17909157322039937,pulse,1,0.17878646171259982,0.0003044026128154069,7.088949841219805e-07,0.0,0.0,0.8212135382874002,0.0030440261281540685,0.0030440261281540685,0.17909157322039937,65,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,66,1772948454.1238573,0.1790880590903159,pulse,1,0.17878295256822052,0.00030439752019638736,7.090018989668528e-07,0.0,0.0,0.8212170474317795,0.003043975201963873,0.003043975201963873,0.1790880590903159,66,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,67,1772948454.1509762,0.17908588748838772,pulse,1,0.17878078404801268,0.00030439437238764653,7.090679874160354e-07,0.0,0.0,0.8212192159519873,0.003043943723876465,0.003043943723876465,0.17908588748838772,67,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,68,1772948454.1807857,0.17908454546010433,pulse,1,0.17877944392448408,0.0003043924267835271,7.091088366940244e-07,0.0,0.0,0.8212205560755159,0.003043924267835271,0.003043924267835271,0.17908454546010433,68,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,69,1772948454.209148,0.19476217467653045,pulse,1,0.19443991731764254,0.00032099823584889463,1.259123039030631e-06,0.0,0.0,0.8055600826823575,0.003209982358488946,0.003209982358488946,0.17908454546010433,68,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,70,1772948454.2376535,0.1776747743221692,pulse,1,0.17736773935741534,0.00030577584171482923,1.2591230390306302e-06,0.0,0.0,0.8226322606425847,0.0030577584171482923,0.0030577584171482923,0.1776747743221692,70,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,71,1772948454.267671,0.19601315654861845,pulse,1,0.19568330727255778,0.00032639009621229217,3.4591798483770546e-06,0.0,0.0,0.8043166927274422,0.0032639009621229214,0.0032639009621229214,0.1776747743221692,70,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,72,1772948454.3003964,0.17625526902294897,pulse,1,0.17595218294500514,0.00030218467721522313,9.014007286275033e-07,0.0,0.0,0.8240478170549949,0.003021846772152231,0.003021846772152231,0.17625526902294897,72,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,73,1772948454.3300693,0.17625859227278273,pulse,1,0.17595561360361622,0.0003020935553445368,8.851138219916873e-07,0.0,0.0,0.8240443863963838,0.003020935553445368,0.003020935553445368,0.17625526902294897,72,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,74,1772948454.3581445,0.1762550515302122,pulse,1,0.17595198769857057,0.00030216565068275444,8.981809588811629e-07,0.0,0.0,0.8240480123014294,0.003021656506827544,0.003021656506827544,0.1762550515302122,74,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,75,1772948454.384798,0.17625505142512124,pulse,1,0.17595198809256174,0.0003021652246407102,8.981079187912023e-07,0.0,0.0,0.8240480119074383,0.003021652246407102,0.003021652246407102,0.17625505142512124,75,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,76,1772948454.4112635,0.17625505144101455,pulse,1,0.1759519879104008,0.00030216539370556974,8.981369081924753e-07,0.0,0.0,0.8240480120895992,0.003021653937055697,0.003021653937055697,0.17625505142512124,75,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,77,1772948454.437564,0.1762550514433071,pulse,1,0.1759519883087478,0.00030216505562767767,8.980789316130116e-07,0.0,0.0,0.8240480116912522,0.0030216505562767762,0.0030216505562767762,0.17625505142512124,75,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,78,1772948454.464364,0.1875867418604682,pulse,1,0.1872596188146003,0.00031742471071172554,9.698335156176915e-06,0.0,0.0,0.8127403811853997,0.0031742471071172554,0.0031742471071172554,0.17625505142512124,75,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,79,1772948454.4923685,0.1844616298323188,pulse,1,0.1841275092776734,0.0003244222194892265,9.698335156176888e-06,0.0,0.0,0.8158724907223266,0.003244222194892265,0.003244222194892265,0.17625505142512124,75,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,80,1772948454.52022,0.21276518945061174,pulse,1,0.21240494079041972,0.0003153494160863041,4.489924410571967e-05,0.0,0.0,0.7875950592095803,0.003153494160863041,0.003153494160863041,0.17625505142512124,75,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,81,1772948454.5532782,0.1761643403405631,pulse,1,0.17585937295823728,0.00030397525758861147,9.9212473722693e-07,0.0,0.0,0.8241406270417627,0.0030397525758861146,0.0030397525758861146,0.1761643403405631,81,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,82,1772948454.5816617,0.17616488804268365,pulse,1,0.17586041093294447,0.0003035231057913542,9.540039478482166e-07,0.0,0.0,0.8241395890670555,0.0030352310579135414,0.0030352310579135414,0.1761643403405631,81,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,83,1772948454.6144822,0.1761630965951248,pulse,1,0.17585835435386588,0.0003037685478026548,9.73693456281983e-07,0.0,0.0,0.8241416456461341,0.0030376854780265476,0.0030376854780265476,0.1761630965951248,83,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_03_T0550ns_sigma0p16_start00,84,1772948454.6442473,0.17616309654364395,pulse,1,0.17585835579319453,0.0003037671739623852,9.735764870445347e-07,0.0,0.0,0.8241416442068055,0.003037671739623852,0.003037671739623852,0.17616309654364395,84,19479940.869103443,54324420.165874705,5.5e-07,551,1e-09,0.0
