run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T0550ns_sigma0p16_start00,10,1773017239.4041338,0.26882390358840635,pulse,1,0.2685080353610194,0.0003158545345179048,1.3692869062897363e-08,0.0,0.0,0.7314919646389806,0.0031585453451790477,0.0031585453451790477,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,11,1773017239.4424143,0.2688239037767376,pulse,1,0.26850803554935665,0.00031585453451075235,1.3692870174008474e-08,0.0,0.0,0.7314919644506434,0.0031585453451075233,0.0031585453451075233,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,12,1773017239.4791198,0.268823903776741,pulse,1,0.2685080355493559,0.0003158545345149572,1.3692870174008474e-08,0.0,0.0,0.7314919644506441,0.003158545345149572,0.003158545345149572,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,13,1773017239.517163,0.29451428093368726,pulse,1,0.294311836399455,0.00020023078455385138,2.213749678409326e-06,0.0,0.0,0.705688163600545,0.002002307845538514,0.002002307845538514,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,14,1773017239.56095,0.31420052543247834,pulse,1,0.31382290623561615,0.00037540544718378364,2.213749678409319e-06,0.0,0.0,0.6861770937643838,0.0037540544718378363,0.0037540544718378363,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,15,1773017239.6029968,0.39092749176131697,pulse,1,0.39090836887890157,8.108905499619699e-06,1.1013976915795027e-05,0.0,0.0,0.6090916311210984,8.108905499619699e-05,8.108905499619699e-05,0.26882390358840513,5,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,16,1773017239.640956,0.2682279246337926,pulse,1,0.26792917708369424,0.0002986615369428497,8.601315549606695e-08,0.0,0.0,0.7320708229163058,0.0029866153694284967,0.0029866153694284967,0.2682279246337926,16,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,17,1773017239.6781707,0.2681460673491429,pulse,1,0.26784313482306876,0.0003028765776190227,5.594845511887266e-08,0.0,0.0,0.7321568651769312,0.0030287657761902268,0.0030287657761902268,0.2681460673491429,17,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,18,1773017239.714742,0.26814551436863354,pulse,1,0.26784200364794575,0.000303458338347211,5.238234059939104e-08,0.0,0.0,0.7321579963520543,0.0030345833834721095,0.0030345833834721095,0.26814551436863354,18,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,19,1773017239.753141,0.2681453989063272,pulse,1,0.2678420576013971,0.0003032878928235908,5.341210648780376e-08,0.0,0.0,0.7321579423986029,0.0030328789282359075,0.0030328789282359075,0.2681453989063272,19,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,20,1773017239.791473,0.2681453989062399,pulse,1,0.26784205775114045,0.00030328774207672853,5.341302272581148e-08,0.0,0.0,0.7321579422488596,0.003032877420767285,0.003032877420767285,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,21,1773017239.8319597,0.2681453989062464,pulse,1,0.26784205774885894,0.00030328774437867714,5.341300878080215e-08,0.0,0.0,0.7321579422511411,0.003032877443786771,0.003032877443786771,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,22,1773017239.8676581,0.26814549644358,pulse,1,0.2678423112643564,0.00030313080701013724,5.437221345663783e-08,0.0,0.0,0.7321576887356436,0.003031308070101372,0.003031308070101372,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,23,1773017239.9088726,0.2681454131396336,pulse,1,0.2678421315464702,0.00030322781511317844,5.377805022032082e-08,0.0,0.0,0.7321578684535298,0.003032278151131784,0.003032278151131784,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,24,1773017239.9467497,0.26814540098385814,pulse,1,0.2678420825771226,0.00030326485448177237,5.3552253748224086e-08,0.0,0.0,0.7321579174228774,0.0030326485448177233,0.0030326485448177233,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,25,1773017239.9817786,0.26814539920973934,pulse,1,0.26784206674340516,0.0003032790001586864,5.346617549142494e-08,0.0,0.0,0.7321579332565948,0.003032790001586864,0.003032790001586864,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,26,1773017240.020701,0.26814539895066763,pulse,1,0.2678420611143302,0.0003032844030163511,5.343332108072324e-08,0.0,0.0,0.7321579388856698,0.003032844030163511,0.003032844030163511,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,27,1773017240.0598001,0.2681453989127794,pulse,1,0.26784205902532365,0.00030328646668029553,5.342077539543616e-08,0.0,0.0,0.7321579409746763,0.003032864666802955,0.003032864666802955,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,28,1773017240.094489,0.26814539890722017,pulse,1,0.26784205823631413,0.00030328725492214195,5.341598389280972e-08,0.0,0.0,0.7321579417636859,0.003032872549221419,0.003032872549221419,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,29,1773017240.2013826,0.2681453989063947,pulse,1,0.2678420579362375,0.00030328755600344143,5.341415377793051e-08,0.0,0.0,0.7321579420637625,0.0030328755600344142,0.0030328755600344142,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,30,1773017240.2410958,0.2681453989062684,pulse,1,0.26784205782180803,0.00030328767100556243,5.341345474737715e-08,0.0,0.0,0.732157942178192,0.003032876710055624,0.003032876710055624,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,31,1773017240.27898,0.2681453989062523,pulse,1,0.2678420577819475,0.00030328771109373485,5.341321109036134e-08,0.0,0.0,0.7321579422180525,0.003032877110937348,0.003032877110937348,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,32,1773017240.3163323,0.2681453989062414,pulse,1,0.2678420577644971,0.00030328772863990114,5.341310439967e-08,0.0,0.0,0.7321579422355029,0.003032877286399011,0.003032877286399011,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,33,1773017240.3537316,0.26814539890624445,pulse,1,0.26784205775752146,0.00030328773566125003,5.341306175037156e-08,0.0,0.0,0.7321579422424785,0.0030328773566125,0.0030328773566125,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,34,1773017240.3896756,0.2681453989062427,pulse,1,0.2678420577535794,0.00030328773962568336,5.341303763186478e-08,0.0,0.0,0.7321579422464206,0.0030328773962568336,0.0030328773962568336,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,35,1773017240.4259071,0.268145398906245,pulse,1,0.2678420577520708,0.0003032877411457233,5.341302841941687e-08,0.0,0.0,0.7321579422479292,0.0030328774114572327,0.0030328774114572327,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,36,1773017240.4639459,0.2681453989062411,pulse,1,0.26784205775026804,0.00030328774295570435,5.3413017399291595e-08,0.0,0.0,0.732157942249732,0.0030328774295570434,0.0030328774295570434,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,37,1773017240.5009294,0.26814539890624506,pulse,1,0.2678420577514957,0.0003032877417244186,5.3413024900575175e-08,0.0,0.0,0.7321579422485043,0.0030328774172441856,0.0030328774172441856,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,38,1773017240.5379486,0.26814539890624073,pulse,1,0.2678420577508087,0.0003032877424113614,5.341302069126189e-08,0.0,0.0,0.7321579422491913,0.003032877424113614,0.003032877424113614,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,39,1773017240.5752392,0.26828006333750337,pulse,1,0.26796888036247135,0.0003111156299868137,6.73450452260218e-08,0.0,0.0,0.7320311196375286,0.0031111562998681367,0.0031111562998681367,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,40,1773017240.611438,0.2807140175737288,pulse,1,0.2804363941350442,0.0002775560936394428,6.734504522602177e-08,0.0,0.0,0.7195636058649558,0.002775560936394428,0.002775560936394428,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,41,1773017240.6487,0.2863521683693833,pulse,1,0.2860499442710639,0.0003021010251841932,1.23073135226863e-07,0.0,0.0,0.7139500557289361,0.0030210102518419316,0.0030210102518419316,0.2681453989062399,20,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,42,1773017240.684423,0.26658283469486627,pulse,1,0.2662736954803906,0.0003090825546803445,5.6659795338799345e-08,0.0,0.0,0.7337263045196094,0.0030908255468034447,0.0030908255468034447,0.26658283469486627,42,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,43,1773017240.7216654,0.2665826168696267,pulse,1,0.266273457729311,0.0003091024466188802,5.66936968223853e-08,0.0,0.0,0.733726542270689,0.0030910244661888015,0.0030910244661888015,0.2665826168696267,43,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,44,1773017240.7572355,0.2665824278926054,pulse,1,0.266273226566596,0.0003091445593695433,5.67666398440471e-08,0.0,0.0,0.733726773433404,0.003091445593695433,0.003091445593695433,0.2665824278926054,44,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,45,1773017240.793885,0.26658242835630097,pulse,1,0.2662732248225238,0.0003091467632754317,5.6770501749581584e-08,0.0,0.0,0.7337267751774762,0.0030914676327543165,0.0030914676327543165,0.2665824278926054,44,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,46,1773017240.831229,0.26658242847023517,pulse,1,0.26627322935328146,0.00030914235417355934,5.676278016084937e-08,0.0,0.0,0.7337267706467185,0.0030914235417355933,0.0030914235417355933,0.2665824278926054,44,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,47,1773017240.866965,0.26796425973703386,pulse,1,0.26765476140828626,0.0003088915479054336,6.067808421806536e-07,0.0,0.0,0.7323452385917137,0.0030889154790543355,0.0030889154790543355,0.2665824278926054,44,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,48,1773017240.9035478,0.26633254700455755,pulse,1,0.266022716842207,0.0003092233815083401,6.06780842180653e-07,0.0,0.0,0.733977283157793,0.0030922338150834007,0.0030922338150834007,0.26633254700455755,48,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,49,1773017240.9415793,0.26805979833925464,pulse,1,0.2677508457134037,0.00030614578819942805,2.806837651527077e-06,0.0,0.0,0.7322491542865963,0.00306145788199428,0.00306145788199428,0.26633254700455755,48,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,50,1773017240.9757814,0.26627715236595906,pulse,1,0.265967685100883,0.00030921482913384625,2.5243594228689763e-07,0.0,0.0,0.734032314899117,0.0030921482913384623,0.0030921482913384623,0.26627715236595906,50,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,51,1773017241.0136232,0.26626986858564045,pulse,1,0.26596032666603064,0.00030922837803502206,3.135415747449712e-07,0.0,0.0,0.7340396733339694,0.0030922837803502206,0.0030922837803502206,0.26626986858564045,51,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,52,1773017241.0507393,0.2662696352618435,pulse,1,0.2659600784457945,0.0003092305929289514,3.2622312003908624e-07,0.0,0.0,0.7340399215542055,0.003092305929289514,0.003092305929289514,0.2662696352618435,52,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,53,1773017241.0867195,0.2662696327928194,pulse,1,0.26596007415598155,0.00030923085136285876,3.277854749826137e-07,0.0,0.0,0.7340399258440184,0.0030923085136285874,0.0030923085136285874,0.2662696327928194,53,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,54,1773017241.123796,0.2662696327823583,pulse,1,0.2659600742549977,0.00030923083590357956,3.2769145705631857e-07,0.0,0.0,0.7340399257450023,0.0030923083590357952,0.0030923083590357952,0.2662696327823583,54,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,55,1773017241.1607342,0.2662696327836357,pulse,1,0.2659600742966868,0.0003092308301990657,3.27656749838528e-07,0.0,0.0,0.7340399257033132,0.003092308301990657,0.003092308301990657,0.2662696327823583,54,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,56,1773017241.1969948,0.2662696327838656,pulse,1,0.2659600742160758,0.0003092308416233479,3.2772616649736086e-07,0.0,0.0,0.7340399257839242,0.003092308416233479,0.003092308416233479,0.2662696327823583,54,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,57,1773017241.23307,0.2666353662283129,pulse,1,0.26632505201519086,0.0003077864648556452,2.5277482664027467e-06,0.0,0.0,0.7336749479848091,0.0030778646485564516,0.0030778646485564516,0.2662696327823583,54,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,58,1773017241.2709036,0.2663514280303413,pulse,1,0.26604205170169193,0.00030684858038292117,2.52774826640274e-06,0.0,0.0,0.7339579482983081,0.0030684858038292117,0.0030684858038292117,0.2662696327823583,54,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,59,1773017241.3084824,0.2670787631878931,pulse,1,0.26676370131115323,0.00030373390123608564,1.1327975503788436e-05,0.0,0.0,0.7332362986888468,0.0030373390123608563,0.0030373390123608563,0.2662696327823583,54,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,60,1773017241.3450801,0.26624721387380323,pulse,1,0.2659378883627316,0.0003087802087728453,5.453022987935241e-07,0.0,0.0,0.7340621116372684,0.0030878020877284527,0.0030878020877284527,0.26624721387380323,60,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,61,1773017241.3824348,0.2662472128276096,pulse,1,0.2659378890676486,0.00030877445249526234,5.493074657216038e-07,0.0,0.0,0.7340621109323514,0.0030877445249526234,0.0030877445249526234,0.2662472128276096,61,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,62,1773017241.4194407,0.26624721273985397,pulse,1,0.26593788859946965,0.0003087757079685616,5.484324157744618e-07,0.0,0.0,0.7340621114005303,0.0030877570796856157,0.0030877570796856157,0.26624721273985397,62,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,63,1773017241.4577115,0.26624721273985164,pulse,1,0.2659378885995749,0.000308775707618544,5.484326581989174e-07,0.0,0.0,0.7340621114004251,0.00308775707618544,0.00308775707618544,0.26624721273985164,63,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,64,1773017241.4975007,0.2662472127400185,pulse,1,0.2659378886163237,0.00030877565295277465,5.484707419811331e-07,0.0,0.0,0.7340621113836763,0.0030877565295277464,0.0030877565295277464,0.26624721273985164,63,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,65,1773017241.536991,0.2662472127398814,pulse,1,0.26593788860593315,0.00030877568674369605,5.484472045215675e-07,0.0,0.0,0.7340621113940669,0.00308775686743696,0.00308775686743696,0.26624721273985164,63,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,66,1773017241.5742314,0.26624721273985885,pulse,1,0.2659378886021816,0.00030877569904281247,5.484386344279329e-07,0.0,0.0,0.7340621113978184,0.0030877569904281246,0.0030877569904281246,0.26624721273985164,63,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,67,1773017241.6110249,0.26624721273985275,pulse,1,0.26593788860072787,0.0003087757038254037,5.48435299451049e-07,0.0,0.0,0.7340621113992721,0.0030877570382540367,0.0030877570382540367,0.26624721273985164,63,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,68,1773017241.647643,0.26624721273985946,pulse,1,0.26593788860012535,0.0003087757058156398,5.484339184438799e-07,0.0,0.0,0.7340621113998747,0.0030877570581563977,0.0030877570581563977,0.26624721273985164,63,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,69,1773017241.6824312,0.2662472127398555,pulse,1,0.2659378885995799,0.00030877570761086634,5.484326647784819e-07,0.0,0.0,0.7340621114004201,0.003087757076108663,0.003087757076108663,0.26624721273985164,63,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,70,1773017241.7204328,0.2662472127398542,pulse,1,0.2659378885995357,0.0003087757077528809,5.484325656009994e-07,0.0,0.0,0.7340621114004643,0.0030877570775288085,0.0030877570775288085,0.26624721273985164,63,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,71,1773017241.7566795,0.2662472127398483,pulse,1,0.26593788859956013,0.00030877570766533487,5.484326228296578e-07,0.0,0.0,0.7340621114004399,0.0030877570766533486,0.0030877570766533486,0.2662472127398483,71,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,72,1773017241.7944884,0.2662472127398508,pulse,1,0.26593788859955036,0.00030877570769947076,5.484326009702545e-07,0.0,0.0,0.7340621114004496,0.0030877570769947075,0.0030877570769947075,0.2662472127398483,71,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,73,1773017241.8306818,0.26624721273984653,pulse,1,0.26593788859956324,0.0003087757076538489,5.484326294092211e-07,0.0,0.0,0.7340621114004368,0.0030877570765384887,0.0030877570765384887,0.26624721273984653,73,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,74,1773017241.865894,0.266247212739849,pulse,1,0.2659378885995688,0.00030877570763984067,5.484326404059064e-07,0.0,0.0,0.7340621114004312,0.0030877570763984067,0.0030877570763984067,0.26624721273984653,73,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,75,1773017241.902722,0.2740792277430287,pulse,1,0.2735412223398106,0.0005374430385661673,5.623646519094314e-07,0.0,0.0,0.7264587776601894,0.005374430385661672,0.005374430385661672,0.26624721273984653,73,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,76,1773017241.9408014,0.2707534011880477,pulse,1,0.2701864135777865,0.0005664252456092733,5.623646519094314e-07,0.0,0.0,0.7298135864222135,0.005664252456092733,0.005664252456092733,0.26624721273984653,73,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,77,1773017241.9771438,0.2917963640213979,pulse,1,0.29070806920187164,0.0010876767267843162,6.180927419102726e-07,0.0,0.0,0.7092919307981284,0.010876767267843162,0.010876767267843162,0.26624721273984653,73,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,78,1773017242.0143058,0.2661481453990386,pulse,1,0.26581881616891023,0.00032878050866500994,5.487214633230607e-07,0.0,0.0,0.7341811838310898,0.0032878050866500994,0.0032878050866500994,0.2661481453990386,78,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,79,1773017242.0508199,0.26614677676019816,pulse,1,0.2658189774499995,0.0003272506234459759,5.48686752701025e-07,0.0,0.0,0.7341810225500005,0.0032725062344597586,0.0032725062344597586,0.26614677676019816,79,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,80,1773017242.0862987,0.2661463912580353,pulse,1,0.26581996962767995,0.0003258729735931849,5.486567621314452e-07,0.0,0.0,0.73418003037232,0.003258729735931849,0.003258729735931849,0.2661463912580353,80,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,81,1773017242.1234794,0.2661463905745465,pulse,1,0.2658199142231177,0.00032592769349920197,5.486579296059625e-07,0.0,0.0,0.7341800857768823,0.0032592769349920193,0.0032592769349920193,0.2661463905745465,81,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,82,1773017242.1593778,0.26614639106309856,pulse,1,0.26581986783117184,0.0003259745729953157,5.486589313906534e-07,0.0,0.0,0.7341801321688282,0.003259745729953157,0.003259745729953157,0.2661463905745465,81,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,83,1773017242.1960497,0.2661303871469732,pulse,1,0.26578243519279365,0.0003468532820475756,1.098672131942569e-06,0.0,0.0,0.7342175648072063,0.0034685328204757558,0.0034685328204757558,0.2661303871469732,83,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_02_T0550ns_sigma0p16_start00,84,1773017242.233134,0.2662648476432288,pulse,1,0.26597006584458627,0.00029368312651059046,1.0986721319425685e-06,0.0,0.0,0.7340299341554137,0.0029368312651059042,0.0029368312651059042,0.2661303871469732,83,19051468.767419506,54324420.165874705,5.5e-07,551,1e-09,0.0
