run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_01_T0550ns_sigma0p16_start00,33,1773016875.6474433,0.2363707256748381,pulse,1,0.2359477266502995,0.0004229788037217115,2.0220816893060457e-08,0.0,0.0,0.7640522733497005,0.004229788037217115,0.004229788037217115,0.23637072567482387,32,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,34,1773016875.6873875,0.23637072567482892,pulse,1,0.23594772664940833,0.0004229788046076275,2.022081297695685e-08,0.0,0.0,0.7640522733505917,0.004229788046076275,0.004229788046076275,0.23637072567482387,32,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,35,1773016875.7287965,0.23637072567484252,pulse,1,0.23594772664983443,0.0004229788041932214,2.022081484456456e-08,0.0,0.0,0.7640522733501656,0.004229788041932214,0.004229788041932214,0.23637072567482387,32,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,36,1773016875.771176,0.23637072567483136,pulse,1,0.2359477266496819,0.0004229788043352799,2.02208141800922e-08,0.0,0.0,0.7640522733503181,0.004229788043352799,0.004229788043352799,0.23637072567482387,32,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,37,1773016875.8109393,0.24798867418046638,pulse,1,0.2475920791374504,0.00039656089017988424,3.415283607873484e-08,0.0,0.0,0.7524079208625496,0.003965608901798842,0.003965608901798842,0.23637072567482387,32,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,38,1773016875.8498018,0.23882978148906353,pulse,1,0.2383948652546395,0.00043488208158796397,3.415283607873481e-08,0.0,0.0,0.7616051347453605,0.00434882081587964,0.00434882081587964,0.23637072567482387,32,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,39,1773016875.8875191,0.26042443065801385,pulse,1,0.2599866817513009,0.000437659025786829,8.988092607957601e-08,0.0,0.0,0.7400133182486991,0.00437659025786829,0.00437659025786829,0.23637072567482387,32,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,40,1773016875.9275975,0.2356331177247761,pulse,1,0.2352047547687609,0.0004283411619334509,2.1794081760427967e-08,0.0,0.0,0.7647952452312391,0.004283411619334509,0.004283411619334509,0.2356331177247761,40,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,41,1773016875.9656968,0.23563202793086627,pulse,1,0.23520380831211285,0.00042819792046908047,2.169828434745471e-08,0.0,0.0,0.7647961916878872,0.004281979204690804,0.004281979204690804,0.23563202793086627,41,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,42,1773016876.0035386,0.2356319924213989,pulse,1,0.23520380488469106,0.00042816585932974467,2.1677378082492424e-08,0.0,0.0,0.7647961951153089,0.004281658593297447,0.004281658593297447,0.2356319924213989,42,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,43,1773016876.0416338,0.23563199271887594,pulse,1,0.23520380126000862,0.00042816977894374203,2.167992356780674e-08,0.0,0.0,0.7647961987399914,0.00428169778943742,0.00428169778943742,0.2356319924213989,42,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,44,1773016876.080818,0.2356319932480322,pulse,1,0.2352038096345097,0.00042816193868765905,2.1674834819475806e-08,0.0,0.0,0.7647961903654903,0.00428161938687659,0.00428161938687659,0.2356319924213989,42,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,45,1773016876.1172535,0.23607483918120256,pulse,1,0.23564722988869202,0.0004270376009301222,5.71691580419099e-07,0.0,0.0,0.764352770111308,0.0042703760093012215,0.0042703760093012215,0.2356319924213989,42,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,46,1773016876.1561573,0.235678167149444,pulse,1,0.2352499601568121,0.0004276353010515101,5.716915804190984e-07,0.0,0.0,0.7647500398431879,0.004276353010515101,0.004276353010515101,0.2356319924213989,42,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,47,1773016876.1938043,0.23656195653633572,pulse,1,0.23613505870503748,0.0004241260829084593,2.7717483897655227e-06,0.0,0.0,0.7638649412949625,0.004241260829084593,0.004241260829084593,0.2356319924213989,42,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,48,1773016876.2306707,0.23559052264764366,pulse,1,0.23516226905923665,0.00042816400777523253,8.95806317673619e-08,0.0,0.0,0.7648377309407633,0.004281640077752325,0.004281640077752325,0.23559052264764366,48,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,49,1773016876.26926,0.23558942539501448,pulse,1,0.23516116660510222,0.0004281482780649611,1.105118473067861e-07,0.0,0.0,0.7648388333948978,0.004281482780649611,0.004281482780649611,0.23558942539501448,49,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,50,1773016876.3102918,0.23558933989914144,pulse,1,0.23516107969629385,0.0004281424074974761,1.1779535012650588e-07,0.0,0.0,0.7648389203037061,0.004281424074974761,0.004281424074974761,0.23558933989914144,50,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,51,1773016876.3485346,0.23558933821996433,pulse,1,0.23516107779553574,0.000428141397900153,1.1902652844493749e-07,0.0,0.0,0.7648389222044643,0.0042814139790015296,0.0042814139790015296,0.23558933821996433,51,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,52,1773016876.3872967,0.23558933821884004,pulse,1,0.23516107779977824,0.0004281414226674086,1.1899639438046109e-07,0.0,0.0,0.7648389222002218,0.004281414226674086,0.004281414226674086,0.23558933821884004,52,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,53,1773016876.4263937,0.2355893382192943,pulse,1,0.23516107780393858,0.0004281414397604362,1.1897559527430236e-07,0.0,0.0,0.7648389221960614,0.004281414397604362,0.004281414397604362,0.23558933821884004,52,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,54,1773016876.463839,0.23545388182889104,pulse,1,0.23502394170849894,0.0004276210671883771,2.3190532037268895e-06,0.0,0.0,0.7649760582915011,0.004276210671883771,0.004276210671883771,0.23545388182889104,54,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,55,1773016876.4998488,0.23584731142801485,pulse,1,0.23541902534090453,0.000425967033906593,2.3190532037268827e-06,0.0,0.0,0.7645809746590955,0.00425967033906593,0.00425967033906593,0.23545388182889104,54,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,56,1773016876.5400157,0.23569867894247162,pulse,1,0.23526377005468535,0.00042378960734515284,1.111928044111259e-05,0.0,0.0,0.7647362299453146,0.004237896073451528,0.004237896073451528,0.23545388182889104,54,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,57,1773016876.5781195,0.23546230100232127,pulse,1,0.23503278342460465,0.0004279683135584636,1.5492641581633344e-06,0.0,0.0,0.7649672165753953,0.004279683135584636,0.004279683135584636,0.23545388182889104,54,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,58,1773016876.6143882,0.23545353002058547,pulse,1,0.2350235150819081,0.0004275537358447589,2.4612028326010037e-06,0.0,0.0,0.7649764849180919,0.004275537358447589,0.004275537358447589,0.23545353002058547,58,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,59,1773016876.651952,0.23545346460054525,pulse,1,0.23502339546781914,0.0004275041996621887,2.5649330639146994e-06,0.0,0.0,0.7649766045321809,0.004275041996621887,0.004275041996621887,0.23545346460054525,59,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,60,1773016876.6952155,0.23545346413984822,pulse,1,0.2350233990199928,0.0004275078877627744,2.557232092631658e-06,0.0,0.0,0.7649766009800072,0.004275078877627744,0.004275078877627744,0.23545346413984822,60,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,61,1773016876.732492,0.23545346413883728,pulse,1,0.23502339922364934,0.0004275080757828424,2.556839405077265e-06,0.0,0.0,0.7649766007763507,0.004275080757828424,0.004275080757828424,0.23545346413883728,61,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,62,1773016876.7749195,0.2354534641388358,pulse,1,0.2350233992160059,0.00042750806876217087,2.5568540677299823e-06,0.0,0.0,0.7649766007839941,0.004275080687621708,0.004275080687621708,0.2354534641388358,62,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,63,1773016876.815193,0.235453464138836,pulse,1,0.23502339921613236,0.0004275080688781801,2.556853825457455e-06,0.0,0.0,0.7649766007838676,0.004275080688781801,0.004275080688781801,0.2354534641388358,62,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,64,1773016876.8536007,0.23545346413898358,pulse,1,0.23502339914089787,0.00042750799962876587,2.556998456934627e-06,0.0,0.0,0.7649766008591021,0.0042750799962876585,0.0042750799962876585,0.2354534641388358,62,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,65,1773016876.895531,0.2354534641388562,pulse,1,0.23502339918728143,0.00042750804235576847,2.5569092189938574e-06,0.0,0.0,0.7649766008127186,0.004275080423557684,0.004275080423557684,0.2354534641388358,62,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,66,1773016876.9368324,0.23545346413883872,pulse,1,0.23502339920502924,0.0004275080586759213,2.556875133564627e-06,0.0,0.0,0.7649766007949708,0.004275080586759213,0.004275080586759213,0.2354534641388358,62,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,67,1773016876.9736383,0.2354534641388362,pulse,1,0.23502339921181248,0.00042750806490956806,2.556862114152073e-06,0.0,0.0,0.7649766007881875,0.0042750806490956805,0.0042750806490956805,0.2354534641388358,62,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,68,1773016877.0143056,0.23545346413883425,pulse,1,0.2350233992140307,0.00042750806694800443,2.556857855546994e-06,0.0,0.0,0.7649766007859693,0.004275080669480044,0.004275080669480044,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,69,1773016877.0534422,0.2354534641388366,pulse,1,0.2350233992139188,0.0004275080668446525,2.5568580731468106e-06,0.0,0.0,0.7649766007860812,0.004275080668446524,0.004275080668446524,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,70,1773016877.0912738,0.2354534641388353,pulse,1,0.2350233992147851,0.0004275080676414649,2.556856408729291e-06,0.0,0.0,0.7649766007852149,0.004275080676414649,0.004275080676414649,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,71,1773016877.1304693,0.23545346413883664,pulse,1,0.23502339921432003,0.00042750806721370146,2.5568573029117564e-06,0.0,0.0,0.76497660078568,0.004275080672137014,0.004275080672137014,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,72,1773016877.1697197,0.23545346413883536,pulse,1,0.23502339921414084,0.00042750806705006694,2.556857644459109e-06,0.0,0.0,0.7649766007858592,0.004275080670500669,0.004275080670500669,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,73,1773016877.2082696,0.2354534641388369,pulse,1,0.23502339921398907,0.0004275080669091774,2.5568579386627268e-06,0.0,0.0,0.7649766007860109,0.004275080669091774,0.004275080669091774,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,74,1773016877.2485738,0.23545346413883544,pulse,1,0.23502339921407278,0.00042750806698772846,2.5568577749185958e-06,0.0,0.0,0.7649766007859272,0.004275080669877284,0.004275080669877284,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,75,1773016877.2875915,0.24331149143221154,pulse,1,0.24248556928656018,0.000823351355773301,2.5707898780472042e-06,0.0,0.0,0.7575144307134398,0.008233513557733009,0.008233513557733009,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,76,1773016877.3258483,0.23859121037938508,pulse,1,0.23791105242652222,0.0006775871629848092,2.5707898780472042e-06,0.0,0.0,0.7620889475734778,0.006775871629848092,0.006775871629848092,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,77,1773016877.3639233,0.2569433691169276,pulse,1,0.255232360482478,0.001708382116481531,2.6265179680480455e-06,0.0,0.0,0.744767639517522,0.01708382116481531,0.01708382116481531,0.23545346413883425,68,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,78,1773016877.4037893,0.23517104870918915,pulse,1,0.23476313786686243,0.00040535329829244387,2.5575440342688126e-06,0.0,0.0,0.7652368621331376,0.004053532982924438,0.004053532982924438,0.23517104870918915,78,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,79,1773016877.4414046,0.2351715088095365,pulse,1,0.23476360180269906,0.00040534951428859305,2.557492548850136e-06,0.0,0.0,0.7652363981973009,0.00405349514288593,0.00405349514288593,0.23517104870918915,78,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,80,1773016877.4788933,0.2351710466012778,pulse,1,0.23476313374242452,0.0004053553114352407,2.557547418028592e-06,0.0,0.0,0.7652368662575755,0.0040535531143524066,0.0040535531143524066,0.2351710466012778,80,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,81,1773016877.5866718,0.2351710468554663,pulse,1,0.23476313283797412,0.00040535646832238846,2.5575491697949667e-06,0.0,0.0,0.7652368671620259,0.0040535646832238845,0.0040535646832238845,0.2351710466012778,80,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,82,1773016877.6258674,0.2347719737459467,pulse,1,0.23444413115724194,0.0003247350270843872,3.1075616203651985e-06,0.0,0.0,0.7655558688427581,0.0032473502708438716,0.0032473502708438716,0.2347719737459467,82,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,83,1773016877.6620924,0.23583948164360385,pulse,1,0.23535330231974327,0.0004830717622402302,3.107561620365198e-06,0.0,0.0,0.7646466976802567,0.004830717622402302,0.004830717622402302,0.2347719737459467,82,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,84,1773016877.701862,0.2349892419288835,pulse,1,0.23465631395612618,0.0003276203543276368,5.307618429711623e-06,0.0,0.0,0.7653436860438738,0.003276203543276368,0.003276203543276368,0.2347719737459467,82,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
gate_01_T0550ns_sigma0p16_start00,85,1773016877.73941,0.23474892011879384,pulse,1,0.23443145122813835,0.00031409646485364314,3.372425801842213e-06,0.0,0.0,0.7655685487718616,0.003140964648536431,0.003140964648536431,0.23474892011879384,85,25555570.06732394,54324420.165874705,5.5e-07,551,1e-09,0.0
