run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_02_T1000ns_sigma0p16_start00,10,1772948404.6380196,0.049432537023968666,pulse,1,0.049243002958024196,0.00018929213045626306,2.419354882055686e-07,0.0,0.0,0.9507569970419758,0.0018929213045626306,0.0018929213045626306,0.049432537023968666,10,9521870.60072234,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,11,1772948404.6838174,0.04942490939028068,pulse,1,0.04923549726813137,0.00018916712189744403,2.45000251871702e-07,0.0,0.0,0.9507645027318686,0.00189167121897444,0.00189167121897444,0.04942490939028068,11,9516992.304210136,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,12,1772948404.7331657,0.04942049788189232,pulse,1,0.049231138164381294,0.0001891128134861685,2.469040248605366e-07,0.0,0.0,0.9507688618356187,0.001891128134861685,0.001891128134861685,0.04942049788189232,12,9513977.351158392,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,13,1772948404.7772214,0.049418396434319604,pulse,1,0.04922907247376851,0.00018907587624581183,2.4808430528919233e-07,0.0,0.0,0.9507709275262315,0.001890758762458118,0.001890758762458118,0.049418396434319604,13,9512114.007697929,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,14,1772948404.8234093,0.04941633598279923,pulse,1,0.04922699302834743,0.00018909413928591397,2.488151658787551e-07,0.0,0.0,0.9507730069716526,0.0018909413928591397,0.0018909413928591397,0.04941633598279923,14,9510962.39810665,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,15,1772948404.868648,0.04941588474096363,pulse,1,0.04922656634092526,0.000189069132638317,2.4926740005464247e-07,0.0,0.0,0.9507734336590747,0.00189069132638317,0.00189069132638317,0.04941588474096363,15,9510250.664237468,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,16,1772948404.9115806,0.04941566960292929,pulse,1,0.049226359530661234,0.0001890607060322677,2.4936623579550737e-07,0.0,0.0,0.9507736404693388,0.001890607060322677,0.001890607060322677,0.04941566960292929,16,9510095.200853083,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,17,1772948404.956053,0.049415162274880964,pulse,1,0.0492258586545391,0.00018905401212461863,2.496082172420233e-07,0.0,0.0,0.9507741413454609,0.0018905401212461863,0.0018905401212461863,0.049415162274880964,17,9509714.706859812,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,18,1772948404.9997847,0.04941485196074508,pulse,1,0.049225553114285336,0.00018904908863107256,2.497578286759896e-07,0.0,0.0,0.9507744468857147,0.0018904908863107254,0.0018904908863107254,0.04941485196074508,18,9509479.548639458,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,19,1772948405.0444376,0.049414652127123995,pulse,1,0.049225364976309804,0.0001890373004981488,2.4985031603928445e-07,0.0,0.0,0.9507746350236902,0.0018903730049814878,0.0018903730049814878,0.049414652127123995,19,9509334.212866543,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,20,1772948405.0861652,0.04941451851653869,pulse,1,0.04922524616939594,0.0001890224396578128,2.4990748493395205e-07,0.0,0.0,0.9507747538306041,0.0018902243965781278,0.0018902243965781278,0.04941451851653869,20,9509244.390419101,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,21,1772948405.2359412,0.04941443188402763,pulse,1,0.049225173568100855,0.00018900837310624884,2.499428205238223e-07,0.0,0.0,0.9507748264318991,0.0018900837310624882,0.0018900837310624882,0.04941443188402763,21,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,22,1772948405.2842557,0.14558749269879054,pulse,1,0.14539768436884937,0.00018900837291830892,7.999570228604289e-07,0.0,0.0,0.8546023156311506,0.001890083729183089,0.001890083729183089,0.04941443188402763,21,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,23,1772948405.3376393,0.14558749271771762,pulse,1,0.14539768438789413,0.0001890083728006241,7.999570228604283e-07,0.0,0.0,0.8546023156121059,0.0018900837280062407,0.0018900837280062407,0.04941443188402763,21,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,24,1772948405.385279,0.2916590438918573,pulse,1,0.29146703550535347,0.00018900837267166488,3.0000138322068538e-06,0.0,0.0,0.7085329644946465,0.0018900837267166487,0.0018900837267166487,0.04941443188402763,21,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,25,1772948405.437714,0.04941391347537768,pulse,1,0.049224655159786024,0.00018900837277113186,2.499428205238223e-07,0.0,0.0,0.950775344840214,0.0018900837277113186,0.0018900837277113186,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,26,1772948405.4964986,0.04941443279468373,pulse,1,0.04922517447897379,0.0001890083728883104,2.49942821634927e-07,0.0,0.0,0.9507748255210262,0.001890083728883104,0.001890083728883104,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,27,1772948405.5482087,0.04973977068485604,pulse,1,0.04955051078823636,0.0001890083732127723,2.515234069125035e-07,0.0,0.0,0.9504494892117636,0.001890083732127723,0.001890083732127723,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,28,1772948405.596157,0.04946191742179547,pulse,1,0.04927265887554,0.00018900837283050278,2.501734249719072e-07,0.0,0.0,0.95072734112446,0.0018900837283050277,0.0018900837283050277,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,29,1772948405.648016,0.04942262952845114,pulse,1,0.04923337117312965,0.0001890083726939321,2.4998262756583084e-07,0.0,0.0,0.9507666288268704,0.0018900837269393207,0.0018900837269393207,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,30,1772948405.695192,0.04941615914263688,pulse,1,0.04922690081834202,0.00018900837308554903,2.4995120931138416e-07,0.0,0.0,0.950773099181658,0.0018900837308554901,0.0018900837308554901,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,31,1772948405.7442203,0.04941430466517882,pulse,1,0.04922504634571656,0.0001890083747408524,2.499447214090757e-07,0.0,0.0,0.9507749536542834,0.0018900837474085238,0.0018900837474085238,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,32,1772948405.792673,0.04941452705606413,pulse,1,0.04922526874010413,0.00018900837268151055,2.499432784939556e-07,0.0,0.0,0.9507747312598959,0.0018900837268151054,0.0018900837268151054,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,33,1772948405.8399942,0.04941444723636348,pulse,1,0.04922518892047856,0.00018900837299758283,2.49942887340795e-07,0.0,0.0,0.9507748110795214,0.0018900837299758281,0.0018900837299758281,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,34,1772948405.8922453,0.04941443521383126,pulse,1,0.04922517689791761,0.00018900837308337304,2.49942830272299e-07,0.0,0.0,0.9507748231020824,0.0018900837308337302,0.0018900837308337302,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,35,1772948405.9360378,0.049414432441923145,pulse,1,0.04922517412630012,0.00018900837280108146,2.499428219461104e-07,0.0,0.0,0.9507748258736999,0.0018900837280108145,0.0018900837280108145,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,36,1772948405.9794135,0.3056295531969765,pulse,1,0.3055701629519194,5.0340074999147e-05,9.050170057909535e-06,0.0,0.0,0.6944298370480806,0.00050340074999147,0.00050340074999147,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,37,1772948406.0231428,0.28031070952938325,pulse,1,0.28028435355793957,1.730580138573547e-05,9.050170057909508e-06,0.0,0.0,0.7197156464420604,0.00017305801385735469,0.00017305801385735469,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,38,1772948406.0683525,0.17809643616359835,pulse,1,0.1778870600090381,0.0001651250755527937,4.4251079007452294e-05,0.0,0.0,0.8221129399909619,0.0016512507555279368,0.0016512507555279368,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,39,1772948406.1147044,0.2350298482772289,pulse,1,0.234938511846835,1.1884442436896002e-05,7.945198795699511e-05,0.0,0.0,0.765061488153165,0.00011884442436896,0.00011884442436896,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,40,1772948406.1597085,0.17426682651517167,pulse,1,0.1740533838671886,0.00017274019978615778,4.0702448196889003e-05,0.0,0.0,0.8259466161328114,0.0017274019978615776,0.0017274019978615776,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,41,1772948406.2018778,0.19863844993813964,pulse,1,0.1984483326195401,0.00016422382402906196,2.5893494570480938e-05,0.0,0.0,0.8015516673804599,0.0016422382402906195,0.0016422382402906195,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,42,1772948406.2460237,0.1731330440962013,pulse,1,0.17291855970861858,0.00017626966704086637,3.821472054186835e-05,0.0,0.0,0.8270814402913814,0.0017626966704086635,0.0017626966704086635,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,43,1772948406.2926495,0.17310468048190883,pulse,1,0.17289020741593442,0.00017702524210836106,3.744782386604746e-05,0.0,0.0,0.8271097925840656,0.0017702524210836104,0.0017702524210836104,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,44,1772948406.3419845,0.1730957691516661,pulse,1,0.17288127701709233,0.00017679993905245727,3.7692195521330786e-05,0.0,0.0,0.8271187229829077,0.0017679993905245727,0.0017679993905245727,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,45,1772948406.3870642,0.17309576460673767,pulse,1,0.1728812719096755,0.0001767938538654048,3.769884319675285e-05,0.0,0.0,0.8271187280903245,0.001767938538654048,0.001767938538654048,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,46,1772948406.4326675,0.17309576450298414,pulse,1,0.17288127189180547,0.0001767946857403328,3.769792543832708e-05,0.0,0.0,0.8271187281081945,0.0017679468574033279,0.0017679468574033279,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,47,1772948406.4781394,0.17309576452733597,pulse,1,0.17288127191132086,0.00017679463824502603,3.769797777010338e-05,0.0,0.0,0.8271187280886791,0.00176794638245026,0.00176794638245026,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,48,1772948406.5219176,0.1730957652464458,pulse,1,0.17288127282824706,0.00017679668144569087,3.7695736753041e-05,0.0,0.0,0.8271187271717529,0.0017679668144569085,0.0017679668144569085,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,49,1772948406.5683124,0.17309576454958506,pulse,1,0.1728812720139633,0.00017679544619436037,3.7697089427388795e-05,0.0,0.0,0.8271187279860367,0.0017679544619436036,0.0017679544619436036,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,50,1772948406.7328932,0.1730957645232897,pulse,1,0.17288127194590897,0.00017679502243429709,3.769755494645159e-05,0.0,0.0,0.827118728054091,0.0017679502243429708,0.0017679502243429708,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,51,1772948406.7797077,0.17309576446872846,pulse,1,0.17288127187249414,0.0001767948337659034,3.769776246841501e-05,0.0,0.0,0.8271187281275059,0.001767948337659034,0.001767948337659034,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,52,1772948406.8249283,0.1730957645062278,pulse,1,0.17288127191008185,0.00017679483478884092,3.76977613571252e-05,0.0,0.0,0.8271187280899182,0.0017679483478884091,0.0017679483478884091,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,53,1772948406.86983,0.1730957644542205,pulse,1,0.172881271850588,0.0001767947601870586,3.7697843445446456e-05,0.0,0.0,0.827118728149412,0.0017679476018705859,0.0017679476018705859,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,54,1772948406.91415,0.17309576447713718,pulse,1,0.1728812718706101,0.00017679473176316526,3.769787476392942e-05,0.0,0.0,0.8271187281293899,0.0017679473176316525,0.0017679473176316525,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,55,1772948406.959468,0.17309576457027606,pulse,1,0.17288127196930736,0.0001767947869681855,3.769781400049832e-05,0.0,0.0,0.8271187280306926,0.001767947869681855,0.001767947869681855,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,56,1772948407.0036464,0.17309576449256664,pulse,1,0.17288127188778957,0.00017679474936901267,3.769785540804093e-05,0.0,0.0,0.8271187281122104,0.0017679474936901267,0.0017679474936901267,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,57,1772948407.049057,0.1730957644967615,pulse,1,0.17288127189412184,0.00017679477044119877,3.7697832198475694e-05,0.0,0.0,0.8271187281058782,0.0017679477044119877,0.0017679477044119877,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,58,1772948407.0928822,0.17309576445019267,pulse,1,0.17288127184612423,0.00017679475605370432,3.769784801475072e-05,0.0,0.0,0.8271187281538758,0.0017679475605370432,0.0017679475605370432,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,59,1772948407.139341,0.17309576456083414,pulse,1,0.17288127195649938,0.00017679475349603477,3.7697850838736206e-05,0.0,0.0,0.8271187280435006,0.0017679475349603477,0.0017679475349603477,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,60,1772948407.1864045,0.17309576459780018,pulse,1,0.1728812719939078,0.00017679475762296727,3.769784626943176e-05,0.0,0.0,0.8271187280060922,0.0017679475762296724,0.0017679475762296724,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,61,1772948407.232975,0.1730957644314756,pulse,1,0.1728812718272953,0.00017679475505425534,3.769784912604309e-05,0.0,0.0,0.8271187281727047,0.0017679475505425534,0.0017679475505425534,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,62,1772948407.2795684,0.1731309368868255,pulse,1,0.1729141364237402,0.00017908868193673906,3.7711781148543296e-05,0.0,0.0,0.8270858635762598,0.0017908868193673906,0.0017908868193673906,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,63,1772948407.3279684,0.17364972056595138,pulse,1,0.17343736349544547,0.0001746452893573823,3.7711781148543296e-05,0.0,0.0,0.8265626365045545,0.0017464528935738231,0.0017464528935738231,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,64,1772948407.3797054,0.17398617501555344,pulse,1,0.17376640239833163,0.00018200510798328163,3.776750923854414e-05,0.0,0.0,0.8262335976016684,0.0018200510798328162,0.0018200510798328162,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,65,1772948407.4221818,0.17303875326443544,pulse,1,0.1728232557735685,0.00017779692984800564,3.770056101893352e-05,0.0,0.0,0.8271767442264315,0.0017779692984800563,0.0017779692984800563,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,66,1772948407.4685955,0.17303877323754926,pulse,1,0.1728232571766124,0.00017781550879508593,3.770055214178372e-05,0.0,0.0,0.8271767428233876,0.0017781550879508593,0.0017781550879508593,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,67,1772948407.512617,0.17303929478650487,pulse,1,0.1728236398939862,0.00017795382038372366,3.770107213496017e-05,0.0,0.0,0.8271763601060138,0.0017795382038372366,0.0017795382038372366,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,68,1772948407.555027,0.17303883121154431,pulse,1,0.17282329806072094,0.0001778323997807128,3.770075104265196e-05,0.0,0.0,0.8271767019392791,0.0017783239978071278,0.0017783239978071278,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,69,1772948407.6049805,0.17303876887303593,pulse,1,0.17282325690138933,0.0001778113319798663,3.770063966673674e-05,0.0,0.0,0.8271767430986107,0.001778113319798663,0.001778113319798663,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,70,1772948407.651644,0.17303875782684028,pulse,1,0.1728232533932772,0.00017780383693595235,3.770059662714689e-05,0.0,0.0,0.8271767466067228,0.0017780383693595234,0.0017780383693595234,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,71,1772948407.700254,0.17303875809465774,pulse,1,0.17282325435529478,0.00017780316477032586,3.770057459264705e-05,0.0,0.0,0.8271767456447052,0.0017780316477032584,0.0017780316477032584,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,72,1772948407.7538028,0.1730387547839563,pulse,1,0.1728232550969322,0.00017779912082447938,3.770056619963113e-05,0.0,0.0,0.8271767449030678,0.0017779912082447936,0.0017779912082447936,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,73,1772948407.807427,0.17303875270352387,pulse,1,0.17282325629703477,0.00017779584894087367,3.770055754824171e-05,0.0,0.0,0.8271767437029652,0.0017779584894087367,0.0017779584894087367,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,74,1772948407.8610742,0.17323327639855784,pulse,1,0.17301841589159528,0.00017660993521197185,3.8250571750578314e-05,0.0,0.0,0.8269815841084047,0.0017660993521197183,0.0017660993521197183,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,75,1772948407.9149258,0.17290533613926506,pulse,1,0.17268855904993874,0.0001785265175757516,3.8250571750578314e-05,0.0,0.0,0.8273114409500613,0.0017852651757575158,0.0017852651757575158,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,76,1772948407.9612195,0.1729242595585781,pulse,1,0.17270560902207843,0.00017819990793975293,4.045062855992474e-05,0.0,0.0,0.8272943909779216,0.0017819990793975292,0.0017819990793975292,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,77,1772948408.1031058,0.17288624022087404,pulse,1,0.17266877734655295,0.00017855778735204332,3.890508696905866e-05,0.0,0.0,0.827331222653447,0.001785577873520433,0.001785577873520433,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,78,1772948408.1468027,0.17288609899498625,pulse,1,0.17266858722247924,0.0001785521615359156,3.8959610971088355e-05,0.0,0.0,0.8273314127775208,0.0017855216153591558,0.0017855216153591558,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,79,1772948408.1895177,0.17288611603856777,pulse,1,0.17266858322198775,0.0001785494314710689,3.8983385108948836e-05,0.0,0.0,0.8273314167780123,0.0017854943147106888,0.0017854943147106888,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,80,1772948408.2329092,0.17288609949555556,pulse,1,0.1726685848916053,0.00017855180492487745,3.896279902537735e-05,0.0,0.0,0.8273314151083947,0.0017855180492487744,0.0017855180492487744,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
gate_02_T1000ns_sigma0p16_start00,81,1772948408.276843,0.17288609886686926,pulse,1,0.17266858821698783,0.00017855230200006835,3.895834788136799e-05,0.0,0.0,0.8273314117830122,0.0017855230200006834,0.0017855230200006834,0.04941391347537768,25,9509188.877093628,54324420.165874705,1.0000000000000002e-06,1002,1e-09,0.0
