run_id,iteration,timestamp,objective_total,backend,progress_schema_version,objective_terms.infidelity,objective_terms.leakage,objective_terms.time_reg,objective_terms.grid_penalty,objective_terms.constraint_penalty,metrics.fidelity_subspace,metrics.leakage_avg,metrics.leakage_worst,best_so_far.objective_total,best_so_far.iteration,params_summary.max_amp,params_summary.max_detuning,params_summary.times.SQR,solver_stats.n_steps,solver_stats.dt,solver_stats.solver_time_sec
gate_03_T0800ns_sigma0p16_start00,58,1772948616.1890628,0.24201508696877472,pulse,1,0.24173014301658424,0.0002096293146136728,7.531463757678307e-05,0.0,0.0,0.7582698569834158,0.002096293146136728,0.002096293146136728,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,59,1772948616.2264354,0.2420150877384136,pulse,1,0.24173014303802642,0.0002096300693508851,7.531463103628633e-05,0.0,0.0,0.7582698569619736,0.0020963006935088508,0.0020963006935088508,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,60,1772948616.2703977,0.24206303633579543,pulse,1,0.24177677848623302,0.00021092928400536287,7.532856555703394e-05,0.0,0.0,0.758223221513767,0.0021092928400536287,0.0021092928400536287,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,61,1772948616.3192348,0.2425251409400506,pulse,1,0.2422416579093586,0.00020815446513498164,7.532856555703394e-05,0.0,0.0,0.7577583420906414,0.0020815446513498164,0.0020815446513498164,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,62,1772948616.362201,0.24289204837545028,pulse,1,0.24260437831332893,0.0002122857684743074,7.538429364703478e-05,0.0,0.0,0.7573956216866711,0.002122857684743074,0.002122857684743074,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,63,1772948616.4058464,0.241967252202121,pulse,1,0.24168174826299482,0.00021018691089703638,7.531702822917224e-05,0.0,0.0,0.7583182517370052,0.0021018691089703637,0.0021018691089703637,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,64,1772948616.4421732,0.24196725031643251,pulse,1,0.24168174883495674,0.00021018445922207,7.531702225368686e-05,0.0,0.0,0.7583182511650433,0.0021018445922207,0.0021018445922207,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,65,1772948616.4890442,0.24196726102987348,pulse,1,0.24168176790796703,0.0002101761730722448,7.531694883420254e-05,0.0,0.0,0.758318232092033,0.002101761730722448,0.002101761730722448,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,66,1772948616.5384154,0.24196725161573124,pulse,1,0.24168175356457866,0.00021018105707789074,7.531699407467375e-05,0.0,0.0,0.7583182464354213,0.002101810570778907,0.002101810570778907,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,67,1772948616.5859222,0.24196724998214167,pulse,1,0.24168175042705986,0.0002101825447690906,7.531701031270589e-05,0.0,0.0,0.7583182495729401,0.002101825447690906,0.002101825447690906,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,68,1772948616.6303146,0.241967249802167,pulse,1,0.24168174993370084,0.0002101828549021146,7.531701356403501e-05,0.0,0.0,0.7583182500662992,0.002101828549021146,0.002101828549021146,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,69,1772948616.6804647,0.2419672496840597,pulse,1,0.24168174948507126,0.00021018318217084565,7.531701681758652e-05,0.0,0.0,0.7583182505149287,0.0021018318217084562,0.0021018318217084562,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,70,1772948616.7348003,0.24179757935966392,pulse,1,0.24151152031244671,0.00021019201619728505,7.586703101992313e-05,0.0,0.0,0.7584884796875533,0.0021019201619728502,0.0021019201619728502,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,71,1772948616.7932303,0.24218791657830288,pulse,1,0.24190213488627044,0.0002099146610125283,7.586703101992312e-05,0.0,0.0,0.7580978651137296,0.002099146610125283,0.002099146610125283,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,72,1772948616.8395872,0.24178588019223154,pulse,1,0.2414979570073692,0.00020985609703307766,7.806708782926956e-05,0.0,0.0,0.7585020429926308,0.0020985609703307764,0.0020985609703307764,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,73,1772948616.8862836,0.24175989321067548,pulse,1,0.24147290382155195,0.00021008189450151104,7.69074946220182e-05,0.0,0.0,0.758527096178448,0.0021008189450151104,0.0021008189450151104,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,74,1772948616.9370825,0.24175979228180458,pulse,1,0.24147289669943572,0.00021003505824580796,7.686052412306815e-05,0.0,0.0,0.7585271033005643,0.0021003505824580796,0.0021003505824580796,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,75,1772948616.9908428,0.24175981279810416,pulse,1,0.24147293202415465,0.0002100431515305533,7.683762241895794e-05,0.0,0.0,0.7585270679758453,0.002100431515305533,0.002100431515305533,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,76,1772948617.0378387,0.24175979250905133,pulse,1,0.24147289803559735,0.00021003528348217232,7.685918997180131e-05,0.0,0.0,0.7585271019644027,0.0021003528348217232,0.0021003528348217232,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,77,1772948617.193558,0.24175979210576945,pulse,1,0.24147289496157232,0.00021003473390587246,7.6862410291269e-05,0.0,0.0,0.7585271050384277,0.0021003473390587245,0.0021003473390587245,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,78,1772948617.2380025,0.2417597975071491,pulse,1,0.24147288557997226,0.00021003237271436582,7.687955446248841e-05,0.0,0.0,0.7585271144200277,0.002100323727143658,0.002100323727143658,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,79,1772948617.2767339,0.2417597904334709,pulse,1,0.24147289245319237,0.00021003455832007304,7.686342195844346e-05,0.0,0.0,0.7585271075468076,0.0021003455832007303,0.0021003455832007303,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,80,1772948617.3200443,0.2417597913995754,pulse,1,0.24147288831981706,0.00021003350561267557,7.686957414566627e-05,0.0,0.0,0.7585271116801829,0.0021003350561267556,0.0021003350561267556,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,81,1772948617.3834996,0.24175979062897682,pulse,1,0.2414728903647787,0.00021003407879382683,7.686618540429345e-05,0.0,0.0,0.7585271096352213,0.002100340787938268,0.002100340787938268,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
gate_03_T0800ns_sigma0p16_start00,82,1772948617.4347374,0.24175979043348209,pulse,1,0.2414728925217341,0.00021003457273732515,7.68633390106559e-05,0.0,0.0,0.7585271074782659,0.0021003457273732515,0.0021003457273732515,0.10706851823600455,20,13392457.80402381,54324420.165874705,8.000000000000001e-07,801,1e-09,0.0
